ID;Item Number;DN;DA;Size;Value;Unit;Bauteil
232;23.1;1000.0;1016.0;180;527.68;m;Rohrleitung
231;23.1;1000.0;1016.0;50;284.96;m;Rohrleitung
230;22.11;900.0;914.4;200;554.46;m;Rohrleitung
229;22.9;900.0;914.4;160;415.85;m;Rohrleitung
228;22.8;900.0;914.4;140;385.5;m;Rohrleitung
227;22.7;900.0;914.4;120;353.03;m;Rohrleitung
226;22.6;900.0;914.4;100;316.84;m;Rohrleitung
225;22.5;900.0;914.4;90;310.46;m;Rohrleitung
224;22.4;900.0;914.4;80;295.58;m;Rohrleitung
223;22.3;900.0;914.4;70;282.76;m;Rohrleitung
222;22.2;900.0;914.4;60;272.38;m;Rohrleitung
221;22.10;900.0;914.4;180;499.01;m;Rohrleitung
220;22.1;900.0;914.4;50;258.79;m;Rohrleitung
219;21.11;800.0;812.8;200;531.09;m;Rohrleitung
218;21.9;800.0;812.8;160;370.88;m;Rohrleitung
217;21.8;800.0;812.8;140;349.12;m;Rohrleitung
216;21.7;800.0;812.8;120;324.06;m;Rohrleitung
215;21.6;800.0;812.8;100;303.48;m;Rohrleitung
214;21.5;800.0;812.8;90;291.42;m;Rohrleitung
213;21.4;800.0;812.8;80;259.9;m;Rohrleitung
212;21.3;800.0;812.8;70;251.31;m;Rohrleitung
211;21.2;800.0;812.8;60;248.85;m;Rohrleitung
210;21.10;800.0;812.8;180;478.0;m;Rohrleitung
209;21.1;800.0;812.8;50;233.37;m;Rohrleitung
208;20.11;700.0;711.2;200;443.35;m;Rohrleitung
207;20.9;700.0;711.2;160;343.78;m;Rohrleitung
206;20.8;700.0;711.2;140;314.62;m;Rohrleitung
205;20.7;700.0;711.2;120;278.75;m;Rohrleitung
204;20.6;700.0;711.2;100;253.34;m;Rohrleitung
203;20.5;700.0;711.2;90;244.16;m;Rohrleitung
202;20.4;700.0;711.2;80;238.05;m;Rohrleitung
201;20.3;700.0;711.2;70;230.49;m;Rohrleitung
200;20.2;700.0;711.2;60;223.94;m;Rohrleitung
199;20.10;700.0;711.2;180;399.02;m;Rohrleitung
198;20.1;700.0;711.2;50;215.79;m;Rohrleitung
197;19.11;600.0;609.6;200;375.53;m;Rohrleitung
196;19.9;600.0;609.6;160;305.7;m;Rohrleitung
195;19.8;600.0;609.6;140;281.56;m;Rohrleitung
194;19.7;600.0;609.6;120;253.27;m;Rohrleitung
193;19.6;600.0;609.6;100;214.59;m;Rohrleitung
192;19.5;600.0;609.6;90;205.93;m;Rohrleitung
191;19.4;600.0;609.6;80;199.21;m;Rohrleitung
190;19.3;600.0;609.6;70;194.7;m;Rohrleitung
189;19.2;600.0;609.6;60;190.03;m;Rohrleitung
188;19.10;600.0;609.6;180;337.98;m;Rohrleitung
187;19.1;600.0;609.6;50;186.3;m;Rohrleitung
186;18.13;500.0;508.0;200;351.0;m;Rohrleitung
185;18.12;500.0;508.0;180;315.91;m;Rohrleitung
184;18.11;500.0;508.0;160;279.53;m;Rohrleitung
183;18.9;500.0;508.0;120;227.17;m;Rohrleitung
182;18.8;500.0;508.0;100;200.57;m;Rohrleitung
181;18.7;500.0;508.0;90;191.65;m;Rohrleitung
180;18.6;500.0;508.0;80;187.65;m;Rohrleitung
179;18.5;500.0;508.0;70;180.09;m;Rohrleitung
178;18.4;500.0;508.0;60;166.92;m;Rohrleitung
177;18.3;500.0;508.0;50;161.14;m;Rohrleitung
176;18.2;500.0;508.0;40;144.65;m;Rohrleitung
175;18.10;500.0;508.0;140;255.56;m;Rohrleitung
174;18.1;500.0;508.0;30;129.1;m;Rohrleitung
173;17.13;450.0;457.0;200;339.4;m;Rohrleitung
172;17.12;450.0;457.0;180;305.46;m;Rohrleitung
171;17.11;450.0;457.0;160;264.14;m;Rohrleitung
170;17.9;450.0;457.0;120;212.3;m;Rohrleitung
169;17.8;450.0;457.0;100;193.94;m;Rohrleitung
168;17.7;450.0;457.0;90;171.6;m;Rohrleitung
167;17.6;450.0;457.0;80;163.86;m;Rohrleitung
166;17.5;450.0;457.0;70;152.81;m;Rohrleitung
165;17.4;450.0;457.0;60;145.17;m;Rohrleitung
164;17.3;450.0;457.0;50;139.81;m;Rohrleitung
163;17.2;450.0;457.0;40;131.55;m;Rohrleitung
162;17.10;450.0;457.0;140;241.11;m;Rohrleitung
161;17.1;450.0;457.0;30;118.55;m;Rohrleitung
160;16.13;400.0;406.4;200;295.37;m;Rohrleitung
159;16.12;400.0;406.4;180;265.84;m;Rohrleitung
158;16.11;400.0;406.4;160;241.61;m;Rohrleitung
157;16.9;400.0;406.4;120;194.37;m;Rohrleitung
156;16.8;400.0;406.4;100;168.79;m;Rohrleitung
155;16.7;400.0;406.4;90;160.62;m;Rohrleitung
154;16.6;400.0;406.4;80;156.28;m;Rohrleitung
153;16.5;400.0;406.4;70;144.91;m;Rohrleitung
152;16.4;400.0;406.4;60;135.89;m;Rohrleitung
151;16.3;400.0;406.4;50;124.92;m;Rohrleitung
150;16.2;400.0;406.4;40;117.28;m;Rohrleitung
149;16.10;400.0;406.4;140;221.39;m;Rohrleitung
148;16.1;400.0;406.4;30;108.62;m;Rohrleitung
147;15.13;350.0;355.6;200;287.78;m;Rohrleitung
146;15.12;350.0;355.6;180;259.01;m;Rohrleitung
145;15.11;350.0;355.6;160;226.49;m;Rohrleitung
144;15.9;350.0;355.6;120;182.38;m;Rohrleitung
143;15.8;350.0;355.6;100;164.45;m;Rohrleitung
142;15.7;350.0;355.6;90;150.6;m;Rohrleitung
141;15.6;350.0;355.6;80;140.48;m;Rohrleitung
140;15.5;350.0;355.6;70;135.14;m;Rohrleitung
139;15.4;350.0;355.6;60;124.0;m;Rohrleitung
138;15.3;350.0;355.6;50;113.55;m;Rohrleitung
137;15.2;350.0;355.6;40;104.11;m;Rohrleitung
136;15.10;350.0;355.6;140;203.88;m;Rohrleitung
135;15.1;350.0;355.6;30;94.34;m;Rohrleitung
134;14.13;300.0;323.9;200;254.63;m;Rohrleitung
133;14.12;300.0;323.9;180;229.16;m;Rohrleitung
132;14.11;300.0;323.9;160;220.11;m;Rohrleitung
131;14.9;300.0;323.9;120;166.83;m;Rohrleitung
130;14.8;300.0;323.9;100;145.5;m;Rohrleitung
129;14.7;300.0;323.9;90;141.84;m;Rohrleitung
128;14.6;300.0;323.9;80;132.07;m;Rohrleitung
127;14.5;300.0;323.9;70;121.36;m;Rohrleitung
126;14.4;300.0;323.9;60;114.47;m;Rohrleitung
125;14.3;300.0;323.9;50;105.22;m;Rohrleitung
124;14.2;300.0;323.9;40;98.24;m;Rohrleitung
123;14.10;300.0;323.9;140;195.05;m;Rohrleitung
122;14.1;300.0;323.9;30;87.97;m;Rohrleitung
121;13.13;250.0;273.0;200;237.66;m;Rohrleitung
120;13.12;250.0;273.0;180;213.89;m;Rohrleitung
119;13.11;250.0;273.0;160;196.33;m;Rohrleitung
118;13.9;250.0;273.0;120;149.91;m;Rohrleitung
117;13.8;250.0;273.0;100;135.8;m;Rohrleitung
116;13.7;250.0;273.0;90;124.68;m;Rohrleitung
115;13.6;250.0;273.0;80;116.59;m;Rohrleitung
114;13.5;250.0;273.0;70;110.74;m;Rohrleitung
113;13.4;250.0;273.0;60;100.12;m;Rohrleitung
112;13.3;250.0;273.0;50;91.79;m;Rohrleitung
111;13.2;250.0;273.0;40;84.99;m;Rohrleitung
110;13.10;250.0;273.0;140;180.77;m;Rohrleitung
109;13.1;250.0;273.0;30;76.66;m;Rohrleitung
108;12.13;200.0;219.1;200;202.55;m;Rohrleitung
107;12.12;200.0;219.1;180;182.31;m;Rohrleitung
106;12.11;200.0;219.1;160;183.82;m;Rohrleitung
105;12.9;200.0;219.1;120;134.1;m;Rohrleitung
104;12.8;200.0;219.1;100;115.75;m;Rohrleitung
103;12.7;200.0;219.1;90;113.03;m;Rohrleitung
102;12.6;200.0;219.1;80;104.53;m;Rohrleitung
101;12.5;200.0;219.1;70;95.36;m;Rohrleitung
100;12.4;200.0;219.1;60;85.16;m;Rohrleitung
99;12.3;200.0;219.1;50;79.12;m;Rohrleitung
98;12.2;200.0;219.1;40;72.42;m;Rohrleitung
97;12.10;200.0;219.1;140;163.76;m;Rohrleitung
96;12.1;200.0;219.1;30;69.78;m;Rohrleitung
95;11.13;150.0;168.3;200;188.59;m;Rohrleitung
94;11.12;150.0;168.3;180;169.73;m;Rohrleitung
93;11.11;150.0;168.3;160;166.74;m;Rohrleitung
92;11.9;150.0;168.3;120;120.68;m;Rohrleitung
91;11.8;150.0;168.3;100;107.77;m;Rohrleitung
90;11.7;150.0;168.3;90;96.3;m;Rohrleitung
89;11.6;150.0;168.3;80;87.88;m;Rohrleitung
88;11.5;150.0;168.3;70;84.57;m;Rohrleitung
87;11.4;150.0;168.3;60;77.16;m;Rohrleitung
86;11.3;150.0;168.3;50;66.45;m;Rohrleitung
85;11.2;150.0;168.3;40;61.02;m;Rohrleitung
84;11.10;150.0;168.3;140;146.61;m;Rohrleitung
83;11.1;150.0;168.3;30;54.82;m;Rohrleitung
82;10.13;125.0;139.7;200;182.64;m;Rohrleitung
81;10.12;125.0;139.7;180;164.39;m;Rohrleitung
80;10.11;125.0;139.7;160;156.12;m;Rohrleitung
79;10.9;125.0;139.7;120;114.66;m;Rohrleitung
78;10.8;125.0;139.7;100;104.37;m;Rohrleitung
77;10.7;125.0;139.7;90;90.42;m;Rohrleitung
76;10.6;125.0;139.7;80;84.64;m;Rohrleitung
75;10.5;125.0;139.7;70;77.94;m;Rohrleitung
74;10.4;125.0;139.7;60;69.02;m;Rohrleitung
73;10.3;125.0;139.7;50;61.7;m;Rohrleitung
72;10.2;125.0;139.7;40;54.98;m;Rohrleitung
71;10.10;125.0;139.7;140;136.32;m;Rohrleitung
70;10.1;125.0;139.7;30;48.54;m;Rohrleitung
69;9.13;100.0;114.3;200;169.27;m;Rohrleitung
68;9.12;100.0;114.3;180;152.35;m;Rohrleitung
67;9.11;100.0;114.3;160;150.26;m;Rohrleitung
66;9.9;100.0;114.3;120;105.64;m;Rohrleitung
65;9.8;100.0;114.3;100;96.72;m;Rohrleitung
64;9.7;100.0;114.3;90;84.48;m;Rohrleitung
63;9.6;100.0;114.3;80;74.71;m;Rohrleitung
62;9.5;100.0;114.3;70;68.24;m;Rohrleitung
61;9.4;100.0;114.3;60;60.34;m;Rohrleitung
60;9.3;100.0;114.3;50;57.72;m;Rohrleitung
59;9.2;100.0;114.3;40;50.83;m;Rohrleitung
58;9.1;100.0;114.3;140;127.05;m;Rohrleitung
57;9.1;100.0;114.3;30;44.2;m;Rohrleitung
56;8.13;80.0;88.9;200;155.88;m;Rohrleitung
55;8.12;80.0;88.9;180;140.29;m;Rohrleitung
54;8.11;80.0;88.9;160;138.28;m;Rohrleitung
53;8.9;80.0;88.9;120;101.3;m;Rohrleitung
52;8.8;80.0;88.9;100;89.08;m;Rohrleitung
51;8.7;80.0;88.9;90;79.38;m;Rohrleitung
50;8.6;80.0;88.9;80;71.64;m;Rohrleitung
49;8.5;80.0;88.9;70;63.15;m;Rohrleitung
48;8.4;80.0;88.9;60;56.09;m;Rohrleitung
47;8.3;80.0;88.9;50;53.02;m;Rohrleitung
46;8.2;80.0;88.9;40;46.06;m;Rohrleitung
45;8.10;80.0;88.9;140;123.74;m;Rohrleitung
44;8.1;80.0;88.9;30;40.45;m;Rohrleitung
43;7.8;65.0;76.1;100;84.05;m;Rohrleitung
42;7.7;65.0;76.1;90;75.21;m;Rohrleitung
41;7.6;65.0;76.1;80;68.93;m;Rohrleitung
40;7.5;65.0;76.1;70;60.34;m;Rohrleitung
39;7.4;65.0;76.1;60;55.92;m;Rohrleitung
38;7.3;65.0;76.1;50;49.81;m;Rohrleitung
37;7.2;65.0;76.1;40;41.56;m;Rohrleitung
36;7.1;65.0;76.1;30;36.2;m;Rohrleitung
35;6.8;50.0;60.3;100;77.26;m;Rohrleitung
34;6.7;50.0;60.3;90;63.05;m;Rohrleitung
33;6.6;50.0;60.3;80;67.06;m;Rohrleitung
32;6.5;50.0;60.3;70;55.67;m;Rohrleitung
31;6.4;50.0;60.3;60;50.9;m;Rohrleitung
30;6.3;50.0;60.3;50;45.54;m;Rohrleitung
29;6.2;50.0;60.3;40;39.1;m;Rohrleitung
28;6.1;50.0;60.3;30;32.38;m;Rohrleitung
27;5.6;40.0;48.3;80;61.7;m;Rohrleitung
26;5.5;40.0;48.3;70;54.3;m;Rohrleitung
25;5.4;40.0;48.3;60;47.08;m;Rohrleitung
24;5.3;40.0;48.3;50;43.18;m;Rohrleitung
23;5.2;40.0;48.3;40;35.61;m;Rohrleitung
22;5.1;40.0;48.3;30;30.18;m;Rohrleitung
21;4.6;32.0;42.4;80;60.01;m;Rohrleitung
20;4.5;32.0;42.4;70;53.87;m;Rohrleitung
19;4.4;32.0;42.4;60;46.15;m;Rohrleitung
18;4.3;32.0;42.4;50;41.22;m;Rohrleitung
17;4.2;32.0;42.4;40;33.39;m;Rohrleitung
16;4.1;32.0;42.4;30;26.95;m;Rohrleitung
15;3.5;25.0;33.7;70;50.14;m;Rohrleitung
14;3.4;25.0;33.7;60;44.2;m;Rohrleitung
13;3.3;25.0;33.7;50;38.32;m;Rohrleitung
12;3.2;25.0;33.7;40;31.88;m;Rohrleitung
11;3.1;25.0;33.7;30;26.1;m;Rohrleitung
10;2.5;20.0;26.9;70;50.05;m;Rohrleitung
9;2.4;20.0;26.9;60;41.06;m;Rohrleitung
8;2.3;20.0;26.9;50;35.94;m;Rohrleitung
7;2.2;20.0;26.9;40;29.33;m;Rohrleitung
6;2.1;20.0;26.9;30;26.0;m;Rohrleitung
5;1.5;15.0;21.3;70;47.93;m;Rohrleitung
4;1.4;15.0;21.3;60;40.71;m;Rohrleitung
3;1.3;15.0;21.3;50;33.74;m;Rohrleitung
2;1.2;15.0;21.3;40;27.2;m;Rohrleitung
1;1.1;15.0;21.3;30;25.49;m;Rohrleitung
